Mark_info;Model_info;Year;Price_segment;Transmission;Gear_type;Fuel_rate;Vendor_country;Region;Mileage;Horse_power;Owners_number;Body_type;PTS;Color_hex;Salon;Count_doors;Auto_class;Trunk_volume_min;Price_rub
LADA (ВАЗ);Largus;2020;ECONOMY;MECHANICAL;FORWARD_CONTROL;8.2;RUSSIAN;Немчиновка;0;NaN;NaN;VAN;True;FAFBFB;True;5;C;2540;626900
Volkswagen;Touareg;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.9;EUROPEAN;Москва;87300;249;1;ALLROAD_5_DOORS;True;200204;False;5;J;580;1445000
Volkswagen;Tiguan;2013;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.9;EUROPEAN;Москва;94651;170;1;ALLROAD_5_DOORS;True;CACECB;False;5;J;470;847000
BMW;X5;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.2;EUROPEAN;Фрязино;11900;313;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;650;4000000
Hyundai;Solaris;2018;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Ростов-на-Дону;9900;123;1;SEDAN;True;0000CC;False;4;B;480;815000
Volkswagen;Touareg;2005;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.8;EUROPEAN;Пятигорск;175000;241;1;ALLROAD_5_DOORS;True;040001;False;5;J;555;600000
Kia;Sportage;1996;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;NaN;KOREAN;Аксай;264025;128;3;ALLROAD_5_DOORS;False;FAFBFB;False;5;J;483;160000
Mazda;CX-5;2017;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;JAPANESE;Екатеринбург;49000;192;1;ALLROAD_5_DOORS;True;200204;False;5;J;403;1600000
Mercedes-Benz;E-Класс;2019;PREMIUM;AUTOMATIC;REAR_DRIVE;6.7;EUROPEAN;Санкт-Петербург;17587;184;1;COUPE;True;97948F;False;2;E;425;3520000
Mitsubishi;L200;2007;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.7;JAPANESE;Тюмень;171000;NaN;3;PICKUP_TWO;False;22A0F8;False;4;J;1526;580000
Audi;A6;2020;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;6.8;EUROPEAN;Москва;0;245;NaN;SEDAN;True;0000CC;True;4;E;530;3556765
BMW;3 серия;1995;PREMIUM;MECHANICAL;REAR_DRIVE;NaN;EUROPEAN;Санкт-Петербург;300000;150;3;SEDAN;True;0000CC;False;4;D;435;110000
BMW;7 серия;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.3;EUROPEAN;Москва;126000;320;2;SEDAN;True;97948F;False;4;F;500;1700000
BMW;1 серия;2012;PREMIUM;AUTOMATIC;REAR_DRIVE;5.6;EUROPEAN;Москва;184000;136;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;360;597000
Hyundai;Santa Fe;2020;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.5;KOREAN;Москва;0;200;NaN;ALLROAD_5_DOORS;True;CACECB;True;5;J;328;2944000
Ford;Focus;2005;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.6;AMERICAN;Москва;297000;80;3;HATCHBACK_3_DOORS;False;FF8649;False;3;C;282;200000
Ford;Focus;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;NaN;AMERICAN;Санкт-Петербург;157000;125;3;SEDAN;True;040001;False;4;C;490;299000
Ford;Focus;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.9;AMERICAN;Москва;84000;105;1;HATCHBACK_5_DOORS;True;97948F;False;5;C;277;385000
Nissan;Primera;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.2;JAPANESE;Санкт-Петербург;174200;109;3;SEDAN;True;CACECB;False;4;D;450;295000
Toyota;Prius;2010;MEDIUM;AUTOMATIC;FORWARD_CONTROL;3.9;JAPANESE;Сочи;161000;99;2;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;445;778000
Toyota;Verso;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;7;JAPANESE;Калининград;131798;147;1;COMPACTVAN;True;EE1D19;False;5;M;446;729000
Mercedes-Benz;S-Класс;2013;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.9;EUROPEAN;Москва;124000;435;2;SEDAN;True;040001;False;4;F;560;1650000
Mercedes-Benz;E-Класс;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Краснодар;39500;184;2;SEDAN;True;040001;False;4;E;540;2550000
Mercedes-Benz;AMG GT;2020;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;9.4;EUROPEAN;Москва;0;367;NaN;LIFTBACK;True;FAFBFB;True;5;E;456;7392000
Lexus;GS;2005;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;JAPANESE;Санкт-Петербург;290000;249;3;SEDAN;True;CACECB;False;4;E;430;649700
Suzuki;Vitara;2015;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6;JAPANESE;Тюмень;56000;117;1;ALLROAD_5_DOORS;True;C49648;False;5;J;375;860000
Audi;Q7;2007;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.3;EUROPEAN;Красноярск;155000;350;3;ALLROAD_5_DOORS;True;97948F;False;5;J;775;795000
Audi;A6;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.7;EUROPEAN;Москва;261700;210;2;SEDAN;True;040001;False;4;E;546;539000
Audi;Q7;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.3;EUROPEAN;Уфа;101770;249;2;ALLROAD_5_DOORS;True;040001;False;5;J;890;3290000
Mercedes-Benz;AMG GT;2020;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;9.4;EUROPEAN;Москва;0;367;NaN;LIFTBACK;True;FAFBFB;True;5;E;456;7392000
Lexus;GS;2005;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;JAPANESE;Санкт-Петербург;290000;249;3;SEDAN;True;CACECB;False;4;E;430;649700
Suzuki;Vitara;2015;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6;JAPANESE;Тюмень;56000;117;1;ALLROAD_5_DOORS;True;C49648;False;5;J;375;860000
Audi;Q7;2007;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.3;EUROPEAN;Красноярск;155000;350;3;ALLROAD_5_DOORS;True;97948F;False;5;J;775;795000
Audi;A6;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.7;EUROPEAN;Москва;261700;210;2;SEDAN;True;040001;False;4;E;546;539000
Audi;Q7;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.3;EUROPEAN;Уфа;101770;249;2;ALLROAD_5_DOORS;True;040001;False;5;J;890;3290000
Mercedes-Benz;C-Класс;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.7;EUROPEAN;Москва;0;184;NaN;SEDAN;True;FAFBFB;True;4;D;480;3236232
Honda;Civic;1995;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Калининград;270000;113;3;HATCHBACK_5_DOORS;True;CACECB;False;5;C;380;205000
Chevrolet;Cruze;2012;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8.3;AMERICAN;Санкт-Петербург;112000;109;3;SEDAN;True;CACECB;False;4;C;450;420000
Hyundai;Sonata;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.8;KOREAN;Санкт-Петербург;0;150;NaN;SEDAN;True;97948F;True;4;D;510;1649000
Land Rover;Discovery;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Красноярск;57000;249;1;ALLROAD_5_DOORS;True;040001;True;5;J;1231;3480000
Great Wall;Hover H5;2013;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;10.3;CHINESE;Москва;126000;127;1;ALLROAD_5_DOORS;True;97948F;False;5;J;810;455000
Saab;9-4X;2011;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;EUROPEAN;Казань;120000;265;3;ALLROAD_5_DOORS;True;97948F;False;5;J;NaN;1300000
Mitsubishi;Lancer Evolution;1999;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;NaN;JAPANESE;Москва;73000;280;3;SEDAN;True;CACECB;False;4;C;420;1950000
Suzuki;SX4;2008;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;6.1;JAPANESE;Тольятти;215672;106;1;HATCHBACK_5_DOORS;True;CACECB;False;5;J;270;389000
Toyota;Auris;2008;MEDIUM;ROBOT;FORWARD_CONTROL;6.9;JAPANESE;Санкт-Петербург;128000;124;3;HATCHBACK_5_DOORS;True;CACECB;False;5;C;354;348000
Mercedes-Benz;GL-Класс;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.6;EUROPEAN;Красноярск;109863;333;2;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;680;2200000
Mazda;CX-9;2017;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.2;JAPANESE;Липецк;28000;231;2;ALLROAD_5_DOORS;True;EE1D19;False;5;J;230;2390000
Audi;A4;2019;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;5.9;EUROPEAN;Москва;0;249;NaN;SEDAN;True;040001;True;4;D;480;2437443
Ford;C-MAX;2005;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.3;AMERICAN;Киржач;193100;145;3;COMPACTVAN;True;97948F;False;5;M;550;270000
Ford;Explorer;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.9;AMERICAN;Санкт-Петербург;313000;212;3;ALLROAD_5_DOORS;True;040001;False;5;J;1277;799000
Mercedes-Benz;S-Класс AMG;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.3;EUROPEAN;Москва;85400;585;2;SEDAN;False;040001;False;4;F;510;3100000
Mercedes-Benz;S-Класс;2013;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.6;EUROPEAN;Пенза;255000;455;2;SEDAN;True;040001;False;4;F;510;4550000
Skoda;Octavia;2019;MEDIUM;ROBOT;FORWARD_CONTROL;5.8;EUROPEAN;Москва;0;180;NaN;LIFTBACK;True;040001;True;5;C;590;1600000
SsangYong;Kyron;2008;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;11;KOREAN;Нижний Новгород;135686;150;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;625;265000
SsangYong;Kyron;2010;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.4;KOREAN;Москва;110000;141;1;ALLROAD_5_DOORS;True;CACECB;False;5;J;625;555000
Audi;S8;2000;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.9;EUROPEAN;Москва;200000;360;3;SEDAN;True;040001;False;4;F;525;340000
УАЗ;Patriot;2020;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;NaN;RUSSIAN;Москва;0;150;NaN;ALLROAD_5_DOORS;True;CACECB;True;5;J;650;1154200
Peugeot;307;2005;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.5;EUROPEAN;Кисловодск;175000;88;2;HATCHBACK_5_DOORS;True;0000CC;False;5;C;341;210000
BMW;X6;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.3;EUROPEAN;Санкт-Петербург;42300;313;2;ALLROAD_5_DOORS;True;22A0F8;True;5;J;580;4000000
Audi;80;1988;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.6;EUROPEAN;Златоуст;265523;90;3;SEDAN;True;97948F;False;4;D;373;70000
Audi;A6;1997;PREMIUM;AUTOMATIC;FORWARD_CONTROL;10.7;EUROPEAN;Полтавская;350000;165;3;SEDAN;False;CACECB;False;4;E;551;190000
Audi;100;1992;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.6;EUROPEAN;Десногорск;263070;133;3;SEDAN;False;CACECB;False;4;E;510;138000
Audi;A4;1997;PREMIUM;AUTOMATIC;FORWARD_CONTROL;9.1;EUROPEAN;Санкт-Петербург;365000;125;3;SEDAN;False;040001;False;4;D;440;145000
Audi;A7;2014;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;5.9;EUROPEAN;Ижевск;139000;245;3;LIFTBACK;True;040001;False;5;E;535;2190000
Nissan;X-Trail;2020;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.5;JAPANESE;Москва;0;144;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;565;1974000
Lexus;RX;2010;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.6;JAPANESE;Ижевск;146220;277;3;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;496;1100000
Volvo;XC60;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Белгород;11300;249;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;505;2810000
Volvo;XC60;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.5;EUROPEAN;Белгород;37638;190;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;505;2890000
BMW;5 серия;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.9;EUROPEAN;Санкт-Петербург;0;190;NaN;SEDAN;True;040001;True;4;E;530;3430000
Kia;Sorento;2004;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;KOREAN;Москва;185670;140;3;ALLROAD_5_DOORS;True;040001;False;5;J;420;354999
Bentley;Continental GT;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.5;EUROPEAN;Краснодар;10000;528;1;COUPE;True;97948F;True;2;S;358;7000000
Mazda;3;2006;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.9;JAPANESE;Берёзовский;187900;105;3;SEDAN;True;0000CC;False;4;C;420;339000
Hyundai;Creta;2020;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.6;KOREAN;Химки;0;121;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;402;1309305
Mazda;CX-9;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.3;JAPANESE;Москва;120000;277;2;ALLROAD_5_DOORS;True;040001;False;5;J;267;569000
BMW;1 серия;2011;PREMIUM;AUTOMATIC;REAR_DRIVE;7.7;EUROPEAN;Ростов-на-Дону;189000;115;3;HATCHBACK_5_DOORS;False;FAFBFB;False;5;C;330;430000
BMW;4 серия;2013;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.7;EUROPEAN;Санкт-Петербург;36000;245;1;COUPE;True;EE1D19;False;2;D;445;1549000
Ford;Focus;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.6;AMERICAN;Екатеринбург;130000;80;3;HATCHBACK_5_DOORS;False;CACECB;True;5;C;282;195000
Ford;Focus;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.9;AMERICAN;Тюмень;154636;105;3;HATCHBACK_5_DOORS;False;CACECB;False;5;C;277;494000
Ford;Mondeo;2014;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.7;AMERICAN;Москва;135050;161;3;SEDAN;True;FAFBFB;False;4;D;493;593000
Lexus;LX;2010;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;14.8;JAPANESE;Фонтаны;200000;367;2;ALLROAD_5_DOORS;True;040001;False;5;J;259;2200000
Lifan;X60;2017;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.6;CHINESE;Москва;11150;128;1;ALLROAD_5_DOORS;True;660099;True;5;J;405;579000
Toyota;Camry;2019;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8.7;JAPANESE;Москва;8057;249;1;SEDAN;True;040001;False;4;D;400;2103490
Toyota;RAV4;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.6;JAPANESE;Москва;70458;152;2;ALLROAD_5_DOORS;True;0000CC;False;5;J;586;745000
Hyundai;H-1;2019;MEDIUM;AUTOMATIC;REAR_DRIVE;8.8;KOREAN;Санкт-Петербург;0;170;NaN;MINIVAN;True;97948F;True;5;M;NaN;2464000
Mercedes-Benz;GLE;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.5;EUROPEAN;Москва;0;330;NaN;ALLROAD_5_DOORS;True;0000CC;True;5;J;630;7320000
Lexus;LX;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;14.8;JAPANESE;Ярославль;238126;367;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;259;1599000
ЗАЗ;Sens;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;RUSSIAN;Нижний Новгород;166000;70;2;SEDAN;True;CACECB;False;4;B;322;36000
SsangYong;Kyron;2011;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.4;KOREAN;Москва;94000;141;1;ALLROAD_5_DOORS;True;040001;False;5;J;625;440000
УАЗ;Patriot;2011;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;13.2;RUSSIAN;Москва;59112;128;2;ALLROAD_5_DOORS;True;C49648;False;5;J;1200;315000
Toyota;Avensis;2007;MEDIUM;AUTOMATIC;FORWARD_CONTROL;9.2;JAPANESE;Красноярск;124000;147;1;SEDAN;True;040001;False;4;D;520;580000
LADA (ВАЗ);Granta;2020;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;RUSSIAN;Санкт-Петербург;0;87;NaN;WAGON_5_DOORS;True;CACECB;True;5;B;360;597900
BMW;X1;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.7;EUROPEAN;Санкт-Петербург;26000;150;1;ALLROAD_5_DOORS;True;040001;False;5;J;505;1780000
BMW;1 серия;2006;PREMIUM;AUTOMATIC;REAR_DRIVE;7.3;EUROPEAN;Санкт-Петербург;203000;129;3;HATCHBACK_5_DOORS;True;22A0F8;False;5;C;330;399700
Nissan;Qashqai;2014;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.3;JAPANESE;Санкт-Петербург;30446;144;1;ALLROAD_5_DOORS;True;0000CC;False;5;J;430;1080000
Nissan;Murano;2018;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;10.2;JAPANESE;Санкт-Петербург;24252;249;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;454;2260000
Nissan;X-Trail;2018;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.5;JAPANESE;Тюмень;27000;144;1;ALLROAD_5_DOORS;True;97948F;False;5;J;497;1500000
Smart;Fortwo;2003;PREMIUM;ROBOT;REAR_DRIVE;4.7;EUROPEAN;Москва;118000;61;3;HATCHBACK_3_DOORS;True;97948F;False;3;A;150;250000
Citroen;Saxo;2002;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.9;EUROPEAN;Домодедово;180000;75;3;HATCHBACK_3_DOORS;False;007F00;False;3;B;280;55000
LADA (ВАЗ);Granta;2019;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;RUSSIAN;Санкт-Петербург;0;87;NaN;SEDAN;True;CACECB;True;4;B;520;455900
Volkswagen;Passat CC;2009;MEDIUM;ROBOT;FORWARD_CONTROL;7.3;EUROPEAN;Нижний Новгород;175000;152;3;SEDAN;False;97948F;False;4;E;532;535000
Volkswagen;Phaeton;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.2;EUROPEAN;Москва;172000;241;3;SEDAN;True;040001;False;4;F;500;550000
Chevrolet;Aveo;2008;ECONOMY;MECHANICAL;FORWARD_CONTROL;5.5;AMERICAN;Санкт-Петербург;210684;84;1;SEDAN;True;EE1D19;False;4;B;400;177000
Jaguar;XE;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.7;EUROPEAN;Санкт-Петербург;66258;180;1;SEDAN;True;FAFBFB;True;4;D;450;1720000
SsangYong;Kyron;2012;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;11;KOREAN;Москва;125070;150;1;ALLROAD_5_DOORS;True;CACECB;False;5;J;625;449000
Kia;Rio;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Санкт-Петербург;0;123;NaN;SEDAN;True;97948F;True;4;B;480;1034900
Mitsubishi;L200;2010;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;8.6;JAPANESE;Ярославль;232000;NaN;3;PICKUP_TWO;True;CACECB;True;4;J;1526;590000
Infiniti;QX70;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9;JAPANESE;Москва;85202;238;2;ALLROAD_5_DOORS;True;040001;False;5;J;376;1880000
Lexus;IS;2007;PREMIUM;AUTOMATIC;REAR_DRIVE;9.1;JAPANESE;Пермь;240000;208;3;SEDAN;False;CACECB;False;4;D;378;730000
Audi;A6;1997;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.5;EUROPEAN;Москва;315000;193;3;SEDAN;True;007F00;False;4;E;551;245000
Kia;Sportage;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;8;KOREAN;Санкт-Петербург;125000;141;2;ALLROAD_5_DOORS;True;CACECB;False;5;J;332;545000
Kia;Spectra;2006;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.1;KOREAN;Новомосковск;150000;101;2;SEDAN;True;EE1D19;False;4;C;440;180000
Hyundai;Solaris;2020;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.6;KOREAN;Москва;0;123;NaN;SEDAN;True;FAFBFB;True;4;B;480;905000
Kia;Ceed;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.1;KOREAN;Тихорецк;153000;122;2;HATCHBACK_5_DOORS;True;660099;False;5;C;340;425000
Kia;Sportage;2014;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.8;KOREAN;Санкт-Петербург;29600;136;1;ALLROAD_5_DOORS;True;CACECB;False;5;J;564;1130000
Hyundai;Elantra;2017;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.9;KOREAN;Ярославль;42000;128;2;SEDAN;True;EE1D19;True;4;C;458;817000
Audi;A6;2009;PREMIUM;VARIATOR;FORWARD_CONTROL;8.2;EUROPEAN;Брянск;137900;170;2;SEDAN;True;040001;False;4;E;546;800000
LADA (ВАЗ);Vesta;2020;ECONOMY;VARIATOR;FORWARD_CONTROL;7.4;RUSSIAN;Санкт-Петербург;0;113;NaN;WAGON_5_DOORS;True;97948F;True;5;B;480;888210
Audi;A6;2011;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;8.2;EUROPEAN;Красноярск;105000;300;3;SEDAN;False;FAFBFB;False;4;E;530;795000
Volkswagen;Passat;2004;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;EUROPEAN;Сунжа;320;170;2;SEDAN;True;97948F;False;4;D;475;235000
Volkswagen;Beetle;2013;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.9;EUROPEAN;Москва;94000;105;2;HATCHBACK_3_DOORS;True;FAFBFB;False;3;C;310;560000
Opel;Zafira;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.3;EUROPEAN;Москва;207217;140;1;COMPACTVAN;True;0000CC;False;5;M;540;389900
BMW;X6 M;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.1;EUROPEAN;Москва;709;575;1;ALLROAD_5_DOORS;True;22A0F8;True;5;J;550;6663000
Volkswagen;Tiguan;2011;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.9;EUROPEAN;Тюмень;139212;170;3;ALLROAD_5_DOORS;True;040001;True;5;J;470;700000
Audi;A4;2019;PREMIUM;ROBOT;ALL_WHEEL_DRIVE;4.4;EUROPEAN;Москва;0;190;NaN;SEDAN;True;0000CC;True;4;D;480;2672837
ТагАЗ;Tager;2008;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;13.2;RUSSIAN;Сертолово;200000;150;2;ALLROAD_3_DOORS;True;EE1D19;False;3;J;350;340000
Nissan;Micra;2000;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;JAPANESE;Щелково;220000;82;3;HATCHBACK_5_DOORS;False;007F00;False;5;B;205;80000
Peugeot;Traveller;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.2;EUROPEAN;Москва;0;150;NaN;MINIVAN;True;040001;True;5;M;NaN;2589900
Nissan;Almera;1998;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.6;JAPANESE;Сосновый Бор;331000;75;3;HATCHBACK_3_DOORS;True;EE1D19;False;3;C;1000;110000
Datsun;on-DO;2016;ECONOMY;MECHANICAL;FORWARD_CONTROL;7;JAPANESE;Санкт-Петербург;28573;87;1;SEDAN;True;040001;True;4;B;530;348000
Nissan;Micra;2008;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.6;JAPANESE;Москва;173000;80;2;HATCHBACK_5_DOORS;True;C49648;False;5;B;251;310000
Nissan;Murano;2005;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;12.3;JAPANESE;Александров;254060;234;3;ALLROAD_5_DOORS;False;040001;False;5;J;438;327000
Nissan;Qashqai;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.6;JAPANESE;Воронеж;195000;114;2;ALLROAD_5_DOORS;False;97948F;False;5;J;400;545000
Volkswagen;Touareg;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.9;EUROPEAN;Краснодар;141000;249;3;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;580;1299000
Volkswagen;Passat;2011;MEDIUM;ROBOT;FORWARD_CONTROL;7.1;EUROPEAN;Москва;94000;152;3;SEDAN;True;97948F;False;4;D;565;594000
Mercedes-Benz;GLS;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.9;EUROPEAN;Москва;0;330;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;355;7260930
Chery;Kimo (A1);2009;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.5;CHINESE;Липецк;82000;83;3;HATCHBACK_5_DOORS;True;EE1D19;False;5;A;168;145000
Toyota;Camry;2014;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Альметьевск;82399;148;1;SEDAN;True;FAFBFB;False;4;E;506;949900
Nissan;Almera;2004;ECONOMY;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Москва;185524;116;3;HATCHBACK_5_DOORS;True;CACECB;False;5;C;355;209000
Opel;Zafira;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.6;EUROPEAN;Москва;165214;140;1;COMPACTVAN;True;C49648;False;5;M;540;355000
Peugeot;308;2009;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.3;EUROPEAN;Москва;123249;120;2;HATCHBACK_5_DOORS;True;0000CC;False;5;C;430;265000
Mercedes-Benz;S-Класс;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;EUROPEAN;Ростов-на-Дону;121782;333;1;SEDAN;True;040001;False;4;F;510;2444000
Skoda;Octavia;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.1;EUROPEAN;Москва;146000;102;1;LIFTBACK;True;22A0F8;False;5;C;528;315000
Kia;Rio;2019;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.4;KOREAN;Санкт-Петербург;0;100;NaN;SEDAN;True;FAFBFB;True;4;B;480;814900
Skoda;Yeti;2013;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;EUROPEAN;Курск;119000;105;2;ALLROAD_5_DOORS;True;97948F;False;5;J;405;470000
